id,title,season,airdate,epnum,prodnum,Transcript Available?
62,Stirred,3,3-Apr-02,3-17,227218,Y
63,Enemies Foreign and Domestic,3,1-May-02,3-18,0,Y
64,The Black Vera Wang,3,8-May-02,3-19,0,Y
65,We Killed Yamamoto,3,15-May-02,3-20,0,Y
66,Posse Comitatus,3,22-May-02,3-21,227222,Y
68,20 Hours in America (1),4,25-Sep-02,4-01,0,Y
69,20 Hours in America (2),4,25-Sep-02,4-02,0,Y
70,College Kids,4,2-Oct-02,4-03,0,Y
71,The Red Mass,4,9-Oct-02,4-04,0,Y
72,Debate Camp,4,16-Oct-02,4-05,0,Y
73,Game On,4,30-Oct-02,4-06,0,Y
74,Election Night,4,6-Nov-02,4-07,0,Y
75,Process Stories,4,13-Nov-02,4-08,0,Y
76,Swiss Diplomacy,4,20-Nov-02,4-09,0,Y
77,Arctic Radar,4,27-Nov-02,4-10,0,Y
78,Holy Night,4,11-Dec-02,4-11,0,Y
79,Guns Not Butter,4,8-Jan-03,4-12,0,Y
80,The Long Goodbye,4,15-Jan-03,4-13,0,Y
81,Inauguration Part I,4,5-Feb-03,4-14,0,Y
82,Inauguration: Over There,4,12-Feb-03,4-15,0,Y
83,The California 47th,4,19-Feb-03,4-16,0,Y
84,Red Haven's on Fire,4,26-Feb-03,4-17,0,Y
85,Privateers,4,26-Mar-03,4-18,0,Y
86,Angel Maintenance,4,2-Apr-03,4-19,0,Y
87,Evidence of Things Not Seen,4,23-Apr-03,4-20,0,Y
88,Life On Mars,4,30-Apr-03,4-21,0,Y
89,Commencement,4,7-May-03,4-22,0,Y
90,25,4,14-May-03,4-23,0,Y
91,7A WF 83429,5,24-Sep-03,5-01,0,Y
92,The Dogs of War,5,1-Oct-03,5-02,0,Y
93,Jefferson Lives,5,8-Oct-03,5-03,0,Y
94,Han,5,22-Oct-03,5-04,0,Y
95,Constituency of One,5,29-Oct-03,5-05,0,Y
96,Disaster Relief,5,5-Nov-03,5-06,0,Y
97,Separation of Powers,5,12-Nov-03,5-07,0,Y
98,Shutdown,5,19-Nov-03,5-08,0,Y
99,Abu El Banat,5,3-Dec-03,5-09,0,Y
100,The Stormy Present,5,7-Jan-04,5-10,0,N
101,The Benign Prerogative,5,14-Jan-04,5-11,0,N
102,Slow News Day,5,4-Feb-04,5-12,0,Y
103,The Warfare of Genghis Khan,5,11-Feb-04,5-13,0,Y
104,An Khe,5,18-Feb-04,5-14,0,Y
105,Full Disclosure,5,25-Feb-04,5-15,0,Y
106,Eppur Si Muove,5,3-Mar-04,5-16,0,Y
107,The Supremes,5,24-Mar-04,5-17,0,Y
108,Access,5,31-Mar-04,5-18,0,N
109,Talking Points,5,21-Apr-04,5-19,0,Y
110,No Exit,5,28-Apr-04,5-20,0,Y
111,Gaza,5,12-May-04,5-21,0,Y
112,Memorial Day,5,19-May-04,5-22,0,Y
113,NSF Thurmont,6,20-Oct-04,6-01,0,Y
114,The Birnam Wood,6,27-Oct-04,6-02,0,Y
115,Third Day Story,6,3-Nov-04,6-03,0,Y
116,Liftoff,6,10-Nov-04,6-04,0,N
117,The Hubbert Peak,6,17-Nov-04,6-05,0,N
118,The Dover Test,6,24-Nov-04,6-06,0,N
119,A Change Is Gonna Come,6,1-Dec-04,6-07,0,N
120,In The Room,6,8-Dec-04,6-08,0,N
121,Impact Winter,6,15-Dec-04,6-09,0,N
122,Faith Based Initiative,6,1-Jan-05,6-10,0,N
123,Opposition Research,6,12-Jan-05,6-11,0,N
124,365 Days,6,19-Jan-05,6-12,0,N
125,King Corn,6,26-Jan-05,6-13,0,N
126,The Wake Up Call,6,9-Feb-05,6-14,0,N
127,Freedonia,6,16-Feb-05,6-15,0,N
128,Drought Conditions,6,23-Feb-05,6-16,0,N
129,A Good Day,6,2-Mar-05,6-17,0,N
130,La Palabra,6,9-Mar-05,6-18,0,N
131,Ninety Miles Away,6,16-Mar-05,6-19,0,N
132,In God We Trust,6,23-Mar-05,6-20,0,N
133,Things Fall Apart,6,30-Mar-05,6-21,0,N
134,2162 Votes,6,6-Apr-05,6-22,0,N
135,The Ticket,7,25-Sep-05,7-01,0,Y
136,The Mommy Problem,7,2-Oct-05,7-02,0,Y
137,Message of the Week,7,9-Oct-05,7-03,0,Y
138,Mr. Frost,7,16-Oct-05,7-04,0,Y
139,Here Today,7,23-Oct-05,7-05,0,Y
140,The Al Smith Dinner,7,30-Oct-05,7-06,0,Y
141,"""Live"" Debate Episode",7,6-Nov-05,7-07,0,Y
142,Undecideds,7,4-Dec-05,7-08,0,Y
143,The Wedding,7,11-Dec-05,7-09,0,Y
144,Running Mates,7,8-Jan-06,7-10,0,Y
145,Internal Displacement,7,15-Jan-06,7-11,0,Y
146,Duck and Cover,7,22-Jan-06,7-12,0,Y
147,The Cold,7,12-Mar-06,7-13,0,Y
148,Two Weeks Out,7,19-Mar-06,7-14,0,Y
45,Isaac and Ishmael,3,3-Oct-01,S-01,0,Y
67,Documentary Special,4,24-Apr-02,S-02,0,N
